word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
развитие	8	-0.356918	medium	2.879627	0.875000	0.125000	2.472200	0.125000
возможно	8	-0.357761	medium	3.112775	0.750000	0.250000	2.534133	0.125000
красноярский	12	-0.359720	easy	3.047437	0.750000	0.250000	2.910565	0.083333
учение	6	-0.359900	easy	3.050506	0.833333	0.166667	2.045431	0.166667
наличие	7	-0.360047	easy	2.912356	0.857143	0.142857	2.379882	0.142857
вывести	7	-0.360113	easy	2.983148	0.857143	0.142857	2.216697	0.142857
секрет	6	-0.363479	easy	2.806504	0.833333	0.166667	2.602270	0.166667
использовать	12	-0.365264	easy	3.121719	0.833333	0.166667	2.331058	0.083333
каталог	7	-0.365400	easy	2.947624	0.857143	0.142857	2.290730	0.142857
проявление	10	-0.365895	easy	2.920564	0.900000	0.100000	2.381864	0.100000
вправе	6	-0.368471	easy	2.949123	0.833333	0.166667	2.266341	0.166667
директор	8	-0.368544	easy	2.840723	0.875000	0.125000	2.544665	0.125000
принимать	9	-0.371481	easy	3.012046	0.888889	0.111111	2.155211	0.111111
контроль	8	-0.372032	easy	2.938207	0.875000	0.125000	2.314935	0.125000
рождество	9	-0.375064	easy	2.996706	0.888889	0.111111	2.185260	0.111111
определить	10	-0.375896	easy	2.985029	0.900000	0.100000	2.218588	0.100000
профессионал	12	-0.378186	easy	2.978081	0.833333	0.166667	2.642890	0.083333
справка	7	-0.378570	easy	2.971778	0.857143	0.142857	2.215645	0.142857
постоянный	10	-0.380232	easy	3.129685	0.800000	0.200000	2.359168	0.100000
рождение	8	-0.380381	easy	2.962690	0.875000	0.125000	2.246209	0.125000
насладиться	11	-0.380697	easy	3.057347	0.818182	0.181818	2.487737	0.090909
пользование	11	-0.380883	easy	2.988605	0.909091	0.090909	2.209251	0.090909
секретарь	9	-0.381104	easy	2.933996	0.777778	0.222222	2.854406	0.111111
анализ	6	-0.382755	easy	2.937385	0.833333	0.166667	2.272298	0.166667
источник	8	-0.383207	easy	2.921180	0.875000	0.125000	2.337666	0.125000
утверждение	11	-0.383267	easy	3.046310	0.818182	0.181818	2.509369	0.090909
воздействие	11	-0.383835	easy	3.060839	0.818182	0.181818	2.475059	0.090909
внутренний	10	-0.384618	easy	3.000994	0.800000	0.200000	2.649166	0.100000
отдельно	8	-0.384806	easy	2.911374	0.875000	0.125000	2.357896	0.125000
величина	8	-0.385338	easy	2.938291	0.875000	0.125000	2.295100	0.125000
доктор	6	-0.387843	easy	2.832294	0.833333	0.166667	2.506890	0.166667
библиотека	10	-0.388910	easy	2.986170	0.800000	0.200000	2.676981	0.100000
команда	7	-0.388944	easy	2.890674	0.857143	0.142857	2.387175	0.142857
перевод	7	-0.389665	easy	2.904440	0.857143	0.142857	2.354397	0.142857
больно	6	-0.391695	easy	3.111462	0.833333	0.166667	1.858068	0.166667
пробовать	9	-0.391752	easy	3.064218	0.888889	0.111111	2.005095	0.111111
добавление	10	-0.392174	easy	2.898051	0.900000	0.100000	2.394934	0.100000
дорога	6	-0.392197	easy	2.933529	0.833333	0.166667	2.267243	0.166667
прохождение	11	-0.392340	easy	3.108659	0.818182	0.181818	2.352340	0.090909
вероятно	8	-0.392515	easy	2.799912	0.875000	0.125000	2.603296	0.125000
инцидент	8	-0.393705	easy	3.052921	0.750000	0.250000	2.618961	0.125000
строить	7	-0.394415	easy	2.893865	0.857143	0.142857	2.371747	0.142857
повести	7	-0.395583	easy	2.799167	1.000000	0.000000	1.902134	0.142857
впечатление	11	-0.396533	easy	2.924634	0.818182	0.181818	2.770096	0.090909
явление	7	-0.397246	easy	2.927042	0.857143	0.142857	2.291136	0.142857
радовать	8	-0.399157	easy	2.963712	0.875000	0.125000	2.216138	0.125000
направить	9	-0.399343	easy	2.969374	0.888889	0.111111	2.212386	0.111111
осмотр	6	-0.400701	easy	2.755311	0.833333	0.166667	2.665258	0.166667
условно	7	-0.401015	easy	2.881991	0.857143	0.142857	2.389357	0.142857
ставить	7	-0.401065	easy	2.956706	0.857143	0.142857	2.217160	0.142857
пособие	7	-0.401591	easy	2.873654	0.857143	0.142857	2.407715	0.142857
предел	6	-0.401776	easy	3.029348	0.833333	0.166667	2.032358	0.166667
активность	10	-0.401782	easy	2.894087	0.900000	0.100000	2.389883	0.100000
продавать	9	-0.404263	easy	3.026534	0.888889	0.111111	2.073442	0.111111
педагогика	10	-0.404905	easy	3.091426	0.800000	0.200000	2.410886	0.100000
содержимое	10	-0.405096	easy	2.960950	0.800000	0.200000	2.711188	0.100000
бизнесмен	9	-0.406525	easy	3.060475	0.777778	0.222222	2.525503	0.111111
генерал	7	-0.406991	easy	2.921759	0.857143	0.142857	2.288921	0.142857
сообщение	9	-0.408383	easy	3.046459	0.777778	0.222222	2.555049	0.111111
отправка	8	-0.409611	easy	2.859557	0.875000	0.125000	2.440653	0.125000
множество	9	-0.410853	easy	2.961461	0.888889	0.111111	2.213624	0.111111
стоить	6	-0.412105	easy	2.886838	0.833333	0.166667	2.345420	0.166667
наслаждаться	12	-0.412955	easy	3.193879	0.750000	0.250000	2.494615	0.083333
движение	8	-0.414616	easy	3.024835	0.750000	0.250000	2.652796	0.125000
миссия	6	-0.415702	easy	3.053578	0.666667	0.333333	2.756370	0.166667
рассчитывать	12	-0.415707	easy	3.112514	0.750000	0.250000	2.677995	0.083333
пресса	6	-0.417063	easy	2.879846	0.833333	0.166667	2.354207	0.166667
полезно	7	-0.418699	easy	2.937050	0.857143	0.142857	2.236411	0.142857
винница	7	-0.419170	easy	3.043345	0.714286	0.285714	2.676885	0.142857
оплата	6	-0.420543	easy	2.790958	0.833333	0.166667	2.553847	0.166667
заплатить	9	-0.421139	easy	3.116094	0.777778	0.222222	2.375797	0.111111
вентилятор	10	-0.421229	easy	2.866352	0.900000	0.100000	2.425071	0.100000
поединок	8	-0.421781	easy	2.825132	0.875000	0.125000	2.501995	0.125000
произвести	10	-0.422087	easy	2.922206	0.900000	0.100000	2.295130	0.100000
производить	11	-0.422482	easy	3.066533	0.818182	0.181818	2.404892	0.090909
ввести	6	-0.424223	easy	2.822283	0.833333	0.166667	2.476250	0.166667
аналог	6	-0.425824	easy	2.884915	0.833333	0.166667	2.329596	0.166667
напряжение	10	-0.425848	easy	3.058066	0.800000	0.200000	2.456824	0.100000
говорить	8	-0.426244	easy	3.013389	0.875000	0.125000	2.061709	0.125000
вариант	7	-0.426309	easy	2.724519	0.857143	0.142857	2.714796	0.142857
восприятие	10	-0.431912	easy	2.901649	0.900000	0.100000	2.327985	0.100000
произойти	9	-0.433455	easy	3.033728	0.777778	0.222222	2.547368	0.111111
качественный	12	-0.433721	easy	3.131372	0.833333	0.166667	2.207766	0.083333
пример	6	-0.434014	easy	2.982495	0.833333	0.166667	2.092707	0.166667
ресурс	6	-0.434108	easy	2.983419	0.666667	0.333333	2.890829	0.166667
вместе	6	-0.434742	easy	2.863091	0.833333	0.166667	2.366709	0.166667
король	6	-0.435237	easy	3.011502	0.833333	0.166667	2.024077	0.166667
архитектура	11	-0.435744	easy	3.011777	0.727273	0.272727	2.948035	0.090909
применить	9	-0.435983	easy	3.009308	0.888889	0.111111	2.066302	0.111111
гражданин	9	-0.436366	easy	3.147474	0.777778	0.222222	2.281028	0.111111
терпеть	7	-0.437197	easy	3.003382	0.714286	0.285714	2.742339	0.142857
справедливо	11	-0.437285	easy	2.924380	0.909091	0.090909	2.273951	0.090909
воспринимать	12	-0.438897	easy	2.949289	0.916667	0.083333	2.219405	0.083333
умение	6	-0.439766	easy	2.900012	0.833333	0.166667	2.274238	0.166667
головка	7	-0.439908	easy	2.966045	0.857143	0.142857	2.138305	0.142857
спасти	6	-0.440146	easy	2.859963	0.833333	0.166667	2.365938	0.166667
поселок	7	-0.441315	easy	2.847588	0.857143	0.142857	2.409125	0.142857
поиски	6	-0.441714	easy	2.852055	0.833333	0.166667	2.381843	0.166667
знакомство	10	-0.443817	easy	2.934299	0.900000	0.100000	2.235193	0.100000
опасно	6	-0.444524	easy	2.692107	0.833333	0.166667	2.746175	0.166667
изучение	8	-0.445326	easy	3.124362	0.750000	0.250000	2.378177	0.125000
зарплата	8	-0.445584	easy	3.008145	0.750000	0.250000	2.645533	0.125000
навигатор	9	-0.446437	easy	2.827631	0.888889	0.111111	2.469409	0.111111
доставить	9	-0.448143	easy	2.941974	0.888889	0.111111	2.203473	0.111111
проживание	10	-0.448514	easy	2.941005	0.900000	0.100000	2.212811	0.100000
посетить	8	-0.449508	easy	2.916597	0.875000	0.125000	2.250352	0.125000
материал	8	-0.450484	easy	2.799407	0.875000	0.125000	2.518887	0.125000
провести	8	-0.450979	easy	2.816275	1.000000	0.000000	1.879006	0.125000
интерьер	8	-0.452220	easy	2.870271	0.750000	0.250000	2.953364	0.125000
плотно	6	-0.452919	easy	2.780703	0.833333	0.166667	2.529678	0.166667
олимпиада	9	-0.453788	easy	2.901807	0.777778	0.222222	2.821266	0.111111
клавиатура	10	-0.454267	easy	2.910583	0.800000	0.200000	2.754637	0.100000
капитан	7	-0.454439	easy	2.833682	0.857143	0.142857	2.421788	0.142857
господин	8	-0.454519	easy	2.983171	0.875000	0.125000	2.089583	0.125000
алкоголь	8	-0.457027	easy	3.122769	0.750000	0.250000	2.364573	0.125000
немножко	8	-0.458479	easy	2.984902	0.750000	0.250000	2.680042	0.125000
арсенал	7	-0.458782	easy	2.751875	0.857143	0.142857	2.603840	0.142857
устранить	9	-0.460065	easy	2.992974	0.888889	0.111111	2.068383	0.111111
курение	7	-0.460509	easy	2.882912	0.857143	0.142857	2.299411	0.142857
развивать	9	-0.461443	easy	3.082286	0.777778	0.222222	2.394187	0.111111
санаторий	9	-0.461677	easy	2.828864	0.888889	0.111111	2.444071	0.111111
кратко	6	-0.462235	easy	2.835186	0.833333	0.166667	2.390411	0.166667
изображение	11	-0.462404	easy	3.045081	0.818182	0.181818	2.395379	0.090909
четверть	8	-0.462828	easy	3.120497	0.750000	0.250000	2.361244	0.125000
организовать	12	-0.463662	easy	2.995901	0.833333	0.166667	2.475659	0.083333
реферат	7	-0.466457	easy	3.078925	0.714286	0.285714	2.525113	0.142857
трейлер	7	-0.466651	easy	3.018996	0.714286	0.285714	2.662888	0.142857
штукатурка	10	-0.466841	easy	3.258390	0.600000	0.400000	2.895279	0.100000
пластика	8	-0.467325	easy	2.907750	0.875000	0.125000	2.244432	0.125000
приносить	9	-0.467902	easy	2.924193	0.888889	0.111111	2.215267	0.111111
кокаин	6	-0.468782	easy	2.767777	0.833333	0.166667	2.536041	0.166667
только	6	-0.468952	easy	2.977966	0.833333	0.166667	2.051565	0.166667
менеджер	8	-0.469107	easy	3.101876	0.750000	0.250000	2.394875	0.125000
расслабиться	12	-0.471901	easy	3.114355	0.750000	0.250000	2.590803	0.083333
нередко	7	-0.473858	easy	2.810693	0.857143	0.142857	2.446080	0.142857
подарок	7	-0.474319	easy	2.899334	0.857143	0.142857	2.241193	0.142857
пожаловать	10	-0.474565	easy	3.099342	0.800000	0.200000	2.289818	0.100000
заказывать	10	-0.474966	easy	3.299397	0.700000	0.300000	2.308583	0.100000
аренда	6	-0.475508	easy	2.777446	0.833333	0.166667	2.503836	0.166667
поступать	9	-0.475960	easy	3.115975	0.777778	0.222222	2.295146	0.111111
инженер	7	-0.475973	easy	2.946076	0.714286	0.285714	2.817119	0.142857
завершение	10	-0.477284	easy	3.054305	0.800000	0.200000	2.389560	0.100000
задание	7	-0.477536	easy	2.917216	0.857143	0.142857	2.195250	0.142857
изначально	10	-0.480858	easy	3.105054	0.800000	0.200000	2.267369	0.100000
полтора	7	-0.481559	easy	2.775100	0.857143	0.142857	2.516713	0.142857
пропустить	10	-0.482246	easy	3.103708	0.800000	0.200000	2.268423	0.100000
совесть	7	-0.482857	easy	2.933734	0.857143	0.142857	2.149340	0.142857
тендер	6	-0.483015	easy	2.811262	0.833333	0.166667	2.414852	0.166667
экологически	12	-0.484716	easy	3.258586	0.750000	0.250000	2.239610	0.083333
карьера	7	-0.485402	easy	2.969111	0.714286	0.285714	2.750131	0.142857
политический	12	-0.486999	easy	3.067061	0.833333	0.166667	2.277273	0.083333
предоставить	12	-0.489055	easy	2.952128	0.916667	0.083333	2.138820	0.083333
усилитель	9	-0.489076	easy	3.059567	0.777778	0.222222	2.405735	0.111111
ассоциация	10	-0.489728	easy	3.242767	0.600000	0.400000	2.897485	0.100000
индикатор	9	-0.489845	easy	2.786754	0.888889	0.111111	2.499502	0.111111
сонник	6	-0.491010	easy	2.737054	0.833333	0.166667	2.574005	0.166667
планировка	10	-0.493109	easy	2.862408	0.900000	0.100000	2.328050	0.100000
погода	6	-0.494047	easy	3.032376	0.833333	0.166667	1.889174	0.166667
поскольку	9	-0.494101	easy	3.176311	0.777778	0.222222	2.129368	0.111111
желание	7	-0.494643	easy	2.958286	0.857143	0.142857	2.075382	0.142857
похвастаться	12	-0.494847	easy	3.163928	0.750000	0.250000	2.442726	0.083333
современный	11	-0.495364	easy	3.029794	0.818182	0.181818	2.381941	0.090909
распоряжение	12	-0.496782	easy	2.998172	0.833333	0.166667	2.421536	0.083333
расстояние	10	-0.496996	easy	2.792411	0.900000	0.100000	2.483567	0.100000
поместить	9	-0.498029	easy	2.975487	0.888889	0.111111	2.052626	0.111111
грамотно	8	-0.498040	easy	2.869351	0.875000	0.125000	2.287552	0.125000
колготки	8	-0.499228	easy	2.965682	0.750000	0.250000	2.664166	0.125000
наследство	10	-0.500191	easy	2.836730	0.900000	0.100000	2.376751	0.100000
сантехника	10	-0.500281	easy	2.911655	0.800000	0.200000	2.684242	0.100000
топливо	7	-0.501108	easy	2.809540	0.857143	0.142857	2.408512	0.142857
ночной	6	-0.501274	easy	3.100069	0.666667	0.333333	2.522945	0.166667
очередной	9	-0.502372	easy	3.036612	0.777778	0.222222	2.438991	0.111111
управление	10	-0.503723	easy	2.926178	0.900000	0.100000	2.165471	0.100000
ежегодно	8	-0.504528	easy	3.072247	0.750000	0.250000	2.410844	0.125000
национальный	12	-0.504577	easy	3.226011	0.750000	0.250000	2.285339	0.083333
составлять	10	-0.505533	easy	3.043339	0.800000	0.200000	2.373122	0.100000
сложность	9	-0.508870	easy	3.095084	0.777778	0.222222	2.294692	0.111111
патент	6	-0.509000	easy	2.781749	0.833333	0.166667	2.444483	0.166667
редактор	8	-0.509236	easy	2.833563	0.875000	0.125000	2.353471	0.125000
проверить	9	-0.510700	easy	2.964205	0.888889	0.111111	2.059911	0.111111
сознание	8	-0.510977	easy	2.781082	0.875000	0.125000	2.471806	0.125000
момент	6	-0.511301	easy	2.843951	0.833333	0.166667	2.297789	0.166667
витамин	7	-0.511411	easy	2.805641	0.857143	0.142857	2.402286	0.142857
открыто	7	-0.512137	easy	2.878186	0.714286	0.285714	2.920135	0.142857
молока	6	-0.512329	easy	2.827207	0.833333	0.166667	2.334844	0.166667
описание	8	-0.513615	easy	2.689148	0.875000	0.125000	2.679704	0.125000
работа	6	-0.513786	easy	2.843577	0.833333	0.166667	2.294982	0.166667
падение	7	-0.516292	easy	2.828239	0.857143	0.142857	2.343020	0.142857
например	8	-0.516771	easy	2.888010	0.875000	0.125000	2.216915	0.125000
коллектив	9	-0.518653	easy	2.907439	0.777778	0.222222	2.712540	0.111111
установить	10	-0.519457	easy	2.937178	0.900000	0.100000	2.116903	0.100000
поставить	9	-0.519844	easy	2.941917	0.888889	0.111111	2.097759	0.111111
удаление	8	-0.520891	easy	2.900802	0.875000	0.125000	2.181366	0.125000
начальник	9	-0.521600	easy	3.106992	0.777778	0.222222	2.248467	0.111111
удлинитель	10	-0.524222	easy	3.085555	0.800000	0.200000	2.248279	0.100000
неправильно	11	-0.530031	easy	2.921273	0.909091	0.090909	2.144197	0.090909
оставить	8	-0.530048	easy	2.868518	0.875000	0.125000	2.242222	0.125000
интересный	10	-0.530200	easy	2.980946	0.800000	0.200000	2.480448	0.100000
смеситель	9	-0.531586	easy	2.986106	0.777778	0.222222	2.512219	0.111111
артист	6	-0.533138	easy	2.731584	0.833333	0.166667	2.524419	0.166667
